TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
110,376,34,50,0.68,2015-02-28,13
110,387,49,50,0.98,2015-02-28,13
110,467,23,50,0.46,2015-02-28,13
110,475,41,50,0.82,2015-02-28,13
110,495,40,50,0.8,2015-02-28,13
111,33,37,50,0.74,2015-03-28,13
111,44,34,50,0.68,2015-03-28,13
111,49,10,50,0.2,2015-03-28,13
111,69,18,50,0.36,2015-03-28,13
111,87,2,50,0.04,2015-03-28,13
111,136,13,50,0.26,2015-03-28,13
111,150,32,50,0.64,2015-03-28,13
111,189,45,50,0.9,2015-03-28,13
111,237,29,50,0.58,2015-03-28,13
111,243,24,50,0.48,2015-03-28,13
111,357,35,50,0.7,2015-03-28,13
111,363,19,50,0.38,2015-03-28,13
111,376,27,50,0.54,2015-03-28,13
111,387,21,50,0.42,2015-03-28,13
111,467,35,50,0.7,2015-03-28,13
111,475,21,50,0.42,2015-03-28,13
111,495,5,50,0.1,2015-03-28,13
112,33,17,50,0.34,2015-04-25,13
112,44,5,50,0.1,2015-04-25,13
112,49,3,50,0.06,2015-04-25,13
112,69,41,50,0.82,2015-04-25,13
112,87,7,50,0.14,2015-04-25,13
112,136,31,50,0.62,2015-04-25,13
112,150,20,50,0.4,2015-04-25,13
112,189,42,50,0.84,2015-04-25,13
112,237,45,50,0.9,2015-04-25,13
112,243,14,50,0.28,2015-04-25,13
112,357,16,50,0.32,2015-04-25,13
112,363,18,50,0.36,2015-04-25,13
112,376,2,50,0.04,2015-04-25,13
112,387,46,50,0.92,2015-04-25,13
112,467,20,50,0.4,2015-04-25,13
112,475,1,50,0.02,2015-04-25,13
112,495,17,50,0.34,2015-04-25,13
113,33,3,50,0.06,2015-05-30,13
113,44,4,50,0.08,2015-05-30,13
113,49,47,50,0.94,2015-05-30,13
113,69,0,50,0.0,2015-05-30,13
113,87,11,50,0.22,2015-05-30,13
113,136,29,50,0.58,2015-05-30,13
113,150,27,50,0.54,2015-05-30,13
113,189,40,50,0.8,2015-05-30,13
113,237,27,50,0.54,2015-05-30,13
113,243,36,50,0.72,2015-05-30,13
113,357,1,50,0.02,2015-05-30,13
113,363,47,50,0.94,2015-05-30,13
113,376,39,50,0.78,2015-05-30,13
113,387,8,50,0.16,2015-05-30,13
113,467,42,50,0.84,2015-05-30,13
113,475,45,50,0.9,2015-05-30,13
113,495,21,50,0.42,2015-05-30,13
114,33,15,50,0.3,2015-06-27,13
114,44,32,50,0.64,2015-06-27,13
114,49,19,50,0.38,2015-06-27,13
114,69,4,50,0.08,2015-06-27,13
114,87,34,50,0.68,2015-06-27,13
114,136,46,50,0.92,2015-06-27,13
114,150,49,50,0.98,2015-06-27,13
114,189,10,50,0.2,2015-06-27,13
114,237,8,50,0.16,2015-06-27,13
114,243,17,50,0.34,2015-06-27,13
114,357,37,50,0.74,2015-06-27,13
114,363,18,50,0.36,2015-06-27,13
114,376,12,50,0.24,2015-06-27,13
114,387,12,50,0.24,2015-06-27,13
114,467,37,50,0.74,2015-06-27,13
114,475,2,50,0.04,2015-06-27,13
114,495,7,50,0.14,2015-06-27,13
115,33,22,50,0.44,2015-07-25,13
115,44,44,50,0.88,2015-07-25,13
115,49,43,50,0.86,2015-07-25,13
115,69,36,50,0.72,2015-07-25,13
115,87,43,50,0.86,2015-07-25,13
115,136,9,50,0.18,2015-07-25,13
115,150,38,50,0.76,2015-07-25,13
115,189,13,50,0.26,2015-07-25,13
115,237,2,50,0.04,2015-07-25,13
115,243,29,50,0.58,2015-07-25,13
115,357,20,50,0.4,2015-07-25,13
115,363,9,50,0.18,2015-07-25,13
115,376,5,50,0.1,2015-07-25,13
115,387,10,50,0.2,2015-07-25,13
115,467,47,50,0.94,2015-07-25,13
115,475,25,50,0.5,2015-07-25,13
115,495,44,50,0.88,2015-07-25,13
87,34,41,50,0.82,2013-03-30,14
87,42,44,50,0.88,2013-03-30,14
87,60,14,50,0.28,2013-03-30,14
87,62,3,50,0.06,2013-03-30,14
87,68,24,50,0.48,2013-03-30,14
87,107,31,50,0.62,2013-03-30,14
87,126,14,50,0.28,2013-03-30,14
87,131,45,50,0.9,2013-03-30,14
87,132,35,50,0.7,2013-03-30,14
87,140,47,50,0.94,2013-03-30,14
87,145,33,50,0.66,2013-03-30,14
87,218,2,50,0.04,2013-03-30,14
87,234,47,50,0.94,2013-03-30,14
87,246,43,50,0.86,2013-03-30,14
87,314,41,50,0.82,2013-03-30,14
87,339,0,50,0.0,2013-03-30,14
87,360,16,50,0.32,2013-03-30,14
87,373,32,50,0.64,2013-03-30,14
87,383,39,50,0.78,2013-03-30,14
87,385,19,50,0.38,2013-03-30,14
87,427,21,50,0.42,2013-03-30,14
87,441,1,50,0.02,2013-03-30,14
87,492,6,50,0.12,2013-03-30,14
88,34,23,50,0.46,2013-04-27,14
88,42,20,50,0.4,2013-04-27,14
88,60,20,50,0.4,2013-04-27,14
88,62,21,50,0.42,2013-04-27,14
88,68,40,50,0.8,2013-04-27,14
88,107,18,50,0.36,2013-04-27,14
88,126,22,50,0.44,2013-04-27,14
88,131,21,50,0.42,2013-04-27,14
88,132,27,50,0.54,2013-04-27,14
88,140,44,50,0.88,2013-04-27,14
88,145,5,50,0.1,2013-04-27,14
88,218,3,50,0.06,2013-04-27,14
88,234,20,50,0.4,2013-04-27,14
88,246,36,50,0.72,2013-04-27,14
88,314,0,50,0.0,2013-04-27,14
88,339,42,50,0.84,2013-04-27,14
88,360,9,50,0.18,2013-04-27,14
88,373,2,50,0.04,2013-04-27,14
88,383,49,50,0.98,2013-04-27,14
88,385,39,50,0.78,2013-04-27,14
88,427,1,50,0.02,2013-04-27,14
88,441,38,50,0.76,2013-04-27,14
88,492,3,50,0.06,2013-04-27,14
89,34,20,50,0.4,2013-05-25,14
89,42,1,50,0.02,2013-05-25,14
89,60,30,50,0.6,2013-05-25,14
89,62,1,50,0.02,2013-05-25,14
89,68,48,50,0.96,2013-05-25,14
89,107,45,50,0.9,2013-05-25,14
89,126,39,50,0.78,2013-05-25,14
89,131,33,50,0.66,2013-05-25,14
89,132,37,50,0.74,2013-05-25,14
89,140,27,50,0.54,2013-05-25,14
89,145,35,50,0.7,2013-05-25,14
89,218,12,50,0.24,2013-05-25,14
89,234,27,50,0.54,2013-05-25,14
89,246,16,50,0.32,2013-05-25,14
89,314,18,50,0.36,2013-05-25,14
89,339,41,50,0.82,2013-05-25,14
89,360,5,50,0.1,2013-05-25,14
89,373,35,50,0.7,2013-05-25,14
89,383,37,50,0.74,2013-05-25,14
89,385,3,50,0.06,2013-05-25,14
89,427,9,50,0.18,2013-05-25,14
89,441,12,50,0.24,2013-05-25,14
89,492,36,50,0.72,2013-05-25,14
90,34,19,50,0.38,2013-06-29,14
90,42,23,50,0.46,2013-06-29,14
90,60,35,50,0.7,2013-06-29,14
90,62,16,50,0.32,2013-06-29,14
90,68,43,50,0.86,2013-06-29,14
90,107,9,50,0.18,2013-06-29,14
90,126,30,50,0.6,2013-06-29,14
90,131,38,50,0.76,2013-06-29,14
90,132,13,50,0.26,2013-06-29,14
90,140,44,50,0.88,2013-06-29,14
90,145,12,50,0.24,2013-06-29,14
90,218,29,50,0.58,2013-06-29,14
90,234,5,50,0.1,2013-06-29,14
90,246,11,50,0.22,2013-06-29,14
90,314,17,50,0.34,2013-06-29,14
90,339,28,50,0.56,2013-06-29,14
90,360,1,50,0.02,2013-06-29,14
90,373,1,50,0.02,2013-06-29,14
90,383,29,50,0.58,2013-06-29,14
90,385,44,50,0.88,2013-06-29,14
90,427,43,50,0.86,2013-06-29,14
90,441,28,50,0.56,2013-06-29,14
90,492,40,50,0.8,2013-06-29,14
91,34,23,50,0.46,2013-07-27,14
91,42,6,50,0.12,2013-07-27,14
91,60,20,50,0.4,2013-07-27,14
91,62,16,50,0.32,2013-07-27,14
91,68,15,50,0.3,2013-07-27,14
91,107,11,50,0.22,2013-07-27,14
91,126,46,50,0.92,2013-07-27,14
91,131,37,50,0.74,2013-07-27,14
91,132,37,50,0.74,2013-07-27,14
91,140,26,50,0.52,2013-07-27,14
91,145,3,50,0.06,2013-07-27,14
91,218,28,50,0.56,2013-07-27,14
91,234,6,50,0.12,2013-07-27,14
91,246,3,50,0.06,2013-07-27,14
91,314,16,50,0.32,2013-07-27,14
91,339,20,50,0.4,2013-07-27,14
91,360,33,50,0.66,2013-07-27,14
91,373,16,50,0.32,2013-07-27,14
91,383,5,50,0.1,2013-07-27,14
91,385,49,50,0.98,2013-07-27,14
91,427,39,50,0.78,2013-07-27,14
91,441,19,50,0.38,2013-07-27,14
91,492,39,50,0.78,2013-07-27,14
92,34,7,50,0.14,2013-08-31,14
92,42,5,50,0.1,2013-08-31,14
92,60,21,50,0.42,2013-08-31,14
92,62,47,50,0.94,2013-08-31,14
92,68,39,50,0.78,2013-08-31,14
92,107,22,50,0.44,2013-08-31,14
92,126,1,50,0.02,2013-08-31,14
92,131,31,50,0.62,2013-08-31,14
92,132,31,50,0.62,2013-08-31,14
92,140,30,50,0.6,2013-08-31,14
92,145,16,50,0.32,2013-08-31,14
92,218,13,50,0.26,2013-08-31,14
92,234,3,50,0.06,2013-08-31,14
92,246,6,50,0.12,2013-08-31,14
92,314,6,50,0.12,2013-08-31,14
92,339,16,50,0.32,2013-08-31,14
92,360,14,50,0.28,2013-08-31,14
92,373,0,50,0.0,2013-08-31,14
92,383,4,50,0.08,2013-08-31,14
92,385,12,50,0.24,2013-08-31,14
92,427,47,50,0.94,2013-08-31,14
92,441,27,50,0.54,2013-08-31,14
92,492,9,50,0.18,2013-08-31,14
93,34,17,50,0.34,2013-09-28,14
93,42,28,50,0.56,2013-09-28,14
93,60,5,50,0.1,2013-09-28,14
93,62,21,50,0.42,2013-09-28,14
93,68,5,50,0.1,2013-09-28,14
93,107,26,50,0.52,2013-09-28,14
93,126,7,50,0.14,2013-09-28,14
93,131,15,50,0.3,2013-09-28,14
93,132,42,50,0.84,2013-09-28,14
93,140,22,50,0.44,2013-09-28,14
93,145,29,50,0.58,2013-09-28,14
93,218,48,50,0.96,2013-09-28,14
93,234,17,50,0.34,2013-09-28,14
93,246,29,50,0.58,2013-09-28,14
93,314,36,50,0.72,2013-09-28,14
93,339,21,50,0.42,2013-09-28,14
93,360,39,50,0.78,2013-09-28,14
93,373,44,50,0.88,2013-09-28,14
93,383,47,50,0.94,2013-09-28,14
93,385,40,50,0.8,2013-09-28,14
93,427,27,50,0.54,2013-09-28,14
93,441,19,50,0.38,2013-09-28,14
93,492,0,50,0.0,2013-09-28,14
94,34,24,50,0.48,2013-10-26,14
94,42,42,50,0.84,2013-10-26,14
94,60,43,50,0.86,2013-10-26,14
94,62,0,50,0.0,2013-10-26,14
94,68,31,50,0.62,2013-10-26,14
94,107,25,50,0.5,2013-10-26,14
94,126,15,50,0.3,2013-10-26,14
94,131,26,50,0.52,2013-10-26,14
94,132,11,50,0.22,2013-10-26,14
94,140,43,50,0.86,2013-10-26,14
94,145,19,50,0.38,2013-10-26,14
94,218,48,50,0.96,2013-10-26,14
94,234,16,50,0.32,2013-10-26,14
94,246,18,50,0.36,2013-10-26,14
94,314,46,50,0.92,2013-10-26,14
94,339,11,50,0.22,2013-10-26,14
94,360,15,50,0.3,2013-10-26,14
94,373,45,50,0.9,2013-10-26,14
94,383,25,50,0.5,2013-10-26,14
94,385,34,50,0.68,2013-10-26,14
94,427,9,50,0.18,2013-10-26,14
94,441,14,50,0.28,2013-10-26,14
94,492,48,50,0.96,2013-10-26,14
95,34,25,50,0.5,2013-11-30,14
95,42,25,50,0.5,2013-11-30,14
95,60,2,50,0.04,2013-11-30,14
95,62,3,50,0.06,2013-11-30,14
95,68,14,50,0.28,2013-11-30,14
95,107,3,50,0.06,2013-11-30,14
95,126,38,50,0.76,2013-11-30,14
95,131,13,50,0.26,2013-11-30,14
95,132,19,50,0.38,2013-11-30,14
95,140,49,50,0.98,2013-11-30,14
95,145,18,50,0.36,2013-11-30,14
95,218,37,50,0.74,2013-11-30,14
95,234,39,50,0.78,2013-11-30,14
95,246,42,50,0.84,2013-11-30,14
95,314,46,50,0.92,2013-11-30,14
95,339,35,50,0.7,2013-11-30,14
95,360,0,50,0.0,2013-11-30,14
95,373,22,50,0.44,2013-11-30,14
95,383,22,50,0.44,2013-11-30,14
95,385,5,50,0.1,2013-11-30,14
95,427,16,50,0.32,2013-11-30,14
95,441,30,50,0.6,2013-11-30,14
95,492,32,50,0.64,2013-11-30,14
96,34,38,50,0.76,2013-12-28,14
96,42,21,50,0.42,2013-12-28,14
96,60,21,50,0.42,2013-12-28,14
96,62,30,50,0.6,2013-12-28,14
96,68,44,50,0.88,2013-12-28,14
96,107,7,50,0.14,2013-12-28,14
96,126,15,50,0.3,2013-12-28,14
96,131,44,50,0.88,2013-12-28,14
96,132,2,50,0.04,2013-12-28,14
96,140,44,50,0.88,2013-12-28,14
96,145,9,50,0.18,2013-12-28,14
96,218,2,50,0.04,2013-12-28,14
96,234,49,50,0.98,2013-12-28,14
96,246,6,50,0.12,2013-12-28,14
96,314,48,50,0.96,2013-12-28,14
96,339,30,50,0.6,2013-12-28,14
96,360,41,50,0.82,2013-12-28,14
96,373,6,50,0.12,2013-12-28,14
96,383,0,50,0.0,2013-12-28,14
96,385,43,50,0.86,2013-12-28,14
96,427,44,50,0.88,2013-12-28,14
96,441,24,50,0.48,2013-12-28,14
96,492,1,50,0.02,2013-12-28,14
97,34,36,50,0.72,2014-01-25,14
97,42,1,50,0.02,2014-01-25,14
97,60,2,50,0.04,2014-01-25,14
97,62,27,50,0.54,2014-01-25,14
97,68,22,50,0.44,2014-01-25,14
97,107,38,50,0.76,2014-01-25,14
97,126,1,50,0.02,2014-01-25,14
97,131,27,50,0.54,2014-01-25,14
97,132,16,50,0.32,2014-01-25,14
97,140,16,50,0.32,2014-01-25,14
97,145,6,50,0.12,2014-01-25,14
97,218,20,50,0.4,2014-01-25,14
97,234,39,50,0.78,2014-01-25,14
97,246,27,50,0.54,2014-01-25,14
97,314,34,50,0.68,2014-01-25,14
97,339,32,50,0.64,2014-01-25,14
97,360,17,50,0.34,2014-01-25,14
97,373,23,50,0.46,2014-01-25,14
97,383,26,50,0.52,2014-01-25,14
97,385,31,50,0.62,2014-01-25,14
97,427,4,50,0.08,2014-01-25,14
97,441,23,50,0.46,2014-01-25,14
97,492,18,50,0.36,2014-01-25,14
98,34,17,50,0.34,2014-02-22,14
98,42,27,50,0.54,2014-02-22,14
98,60,46,50,0.92,2014-02-22,14
98,62,21,50,0.42,2014-02-22,14
98,68,29,50,0.58,2014-02-22,14
98,107,37,50,0.74,2014-02-22,14
98,126,2,50,0.04,2014-02-22,14
98,131,35,50,0.7,2014-02-22,14
98,132,40,50,0.8,2014-02-22,14
98,140,47,50,0.94,2014-02-22,14
98,145,33,50,0.66,2014-02-22,14
98,218,39,50,0.78,2014-02-22,14
98,234,25,50,0.5,2014-02-22,14
98,246,31,50,0.62,2014-02-22,14
98,314,21,50,0.42,2014-02-22,14
98,339,24,50,0.48,2014-02-22,14
98,360,4,50,0.08,2014-02-22,14
98,373,6,50,0.12,2014-02-22,14
98,383,26,50,0.52,2014-02-22,14
98,385,34,50,0.68,2014-02-22,14
98,427,46,50,0.92,2014-02-22,14
98,441,23,50,0.46,2014-02-22,14
98,492,46,50,0.92,2014-02-22,14
99,34,44,50,0.88,2014-03-29,14
99,42,16,50,0.32,2014-03-29,14
99,60,11,50,0.22,2014-03-29,14
99,62,21,50,0.42,2014-03-29,14
99,68,38,50,0.76,2014-03-29,14
99,107,37,50,0.74,2014-03-29,14
99,126,22,50,0.44,2014-03-29,14
99,131,2,50,0.04,2014-03-29,14
99,132,33,50,0.66,2014-03-29,14
99,140,37,50,0.74,2014-03-29,14
99,145,30,50,0.6,2014-03-29,14
99,218,43,50,0.86,2014-03-29,14
99,234,47,50,0.94,2014-03-29,14
99,246,45,50,0.9,2014-03-29,14
99,314,41,50,0.82,2014-03-29,14
99,339,17,50,0.34,2014-03-29,14
99,360,7,50,0.14,2014-03-29,14
99,373,38,50,0.76,2014-03-29,14
99,383,41,50,0.82,2014-03-29,14
99,385,17,50,0.34,2014-03-29,14
99,427,47,50,0.94,2014-03-29,14
99,441,34,50,0.68,2014-03-29,14
99,492,10,50,0.2,2014-03-29,14
100,34,14,50,0.28,2014-04-26,14
100,42,34,50,0.68,2014-04-26,14
100,60,47,50,0.94,2014-04-26,14
100,62,23,50,0.46,2014-04-26,14
100,68,23,50,0.46,2014-04-26,14
100,107,23,50,0.46,2014-04-26,14
100,126,32,50,0.64,2014-04-26,14
100,131,27,50,0.54,2014-04-26,14
100,132,2,50,0.04,2014-04-26,14
100,140,44,50,0.88,2014-04-26,14
100,145,3,50,0.06,2014-04-26,14
100,218,13,50,0.26,2014-04-26,14
100,234,20,50,0.4,2014-04-26,14
100,246,19,50,0.38,2014-04-26,14
100,314,20,50,0.4,2014-04-26,14
100,339,48,50,0.96,2014-04-26,14
100,360,8,50,0.16,2014-04-26,14
100,373,42,50,0.84,2014-04-26,14
100,383,33,50,0.66,2014-04-26,14
100,385,42,50,0.84,2014-04-26,14
100,427,8,50,0.16,2014-04-26,14
100,441,41,50,0.82,2014-04-26,14
100,492,46,50,0.92,2014-04-26,14
101,34,25,50,0.5,2014-05-31,14
101,42,6,50,0.12,2014-05-31,14
101,60,49,50,0.98,2014-05-31,14
101,62,20,50,0.4,2014-05-31,14
101,68,7,50,0.14,2014-05-31,14
101,107,46,50,0.92,2014-05-31,14
101,126,43,50,0.86,2014-05-31,14
101,131,41,50,0.82,2014-05-31,14
101,132,42,50,0.84,2014-05-31,14
101,140,20,50,0.4,2014-05-31,14
101,145,34,50,0.68,2014-05-31,14
101,218,37,50,0.74,2014-05-31,14
101,234,26,50,0.52,2014-05-31,14
101,246,14,50,0.28,2014-05-31,14
101,314,43,50,0.86,2014-05-31,14
101,339,42,50,0.84,2014-05-31,14
101,360,14,50,0.28,2014-05-31,14
101,373,27,50,0.54,2014-05-31,14
101,383,25,50,0.5,2014-05-31,14
101,385,17,50,0.34,2014-05-31,14
101,427,7,50,0.14,2014-05-31,14
101,441,17,50,0.34,2014-05-31,14
101,492,7,50,0.14,2014-05-31,14
102,34,3,50,0.06,2014-06-28,14
102,42,9,50,0.18,2014-06-28,14
102,60,22,50,0.44,2014-06-28,14
102,62,42,50,0.84,2014-06-28,14
102,68,31,50,0.62,2014-06-28,14
102,107,29,50,0.58,2014-06-28,14
102,126,28,50,0.56,2014-06-28,14
102,131,25,50,0.5,2014-06-28,14
102,132,40,50,0.8,2014-06-28,14
102,140,3,50,0.06,2014-06-28,14
102,145,9,50,0.18,2014-06-28,14
102,218,14,50,0.28,2014-06-28,14
102,234,41,50,0.82,2014-06-28,14
102,246,31,50,0.62,2014-06-28,14
102,314,25,50,0.5,2014-06-28,14
102,339,14,50,0.28,2014-06-28,14
102,360,32,50,0.64,2014-06-28,14
102,373,39,50,0.78,2014-06-28,14
102,383,32,50,0.64,2014-06-28,14
102,385,37,50,0.74,2014-06-28,14
102,427,28,50,0.56,2014-06-28,14
102,441,15,50,0.3,2014-06-28,14
102,492,40,50,0.8,2014-06-28,14
103,34,17,50,0.34,2014-07-26,14
103,42,39,50,0.78,2014-07-26,14
103,60,5,50,0.1,2014-07-26,14
103,62,4,50,0.08,2014-07-26,14
103,68,0,50,0.0,2014-07-26,14
103,107,42,50,0.84,2014-07-26,14
103,126,49,50,0.98,2014-07-26,14
103,131,5,50,0.1,2014-07-26,14
103,132,1,50,0.02,2014-07-26,14
103,140,15,50,0.3,2014-07-26,14
103,145,41,50,0.82,2014-07-26,14
103,218,23,50,0.46,2014-07-26,14
103,234,17,50,0.34,2014-07-26,14
103,246,7,50,0.14,2014-07-26,14
103,314,28,50,0.56,2014-07-26,14
103,339,17,50,0.34,2014-07-26,14
103,360,1,50,0.02,2014-07-26,14
103,373,48,50,0.96,2014-07-26,14
103,383,43,50,0.86,2014-07-26,14
103,385,23,50,0.46,2014-07-26,14
103,427,49,50,0.98,2014-07-26,14
103,441,49,50,0.98,2014-07-26,14
103,492,48,50,0.96,2014-07-26,14
104,34,24,50,0.48,2014-08-30,14
104,42,21,50,0.42,2014-08-30,14
104,60,2,50,0.04,2014-08-30,14
104,62,26,50,0.52,2014-08-30,14
104,68,12,50,0.24,2014-08-30,14
104,107,12,50,0.24,2014-08-30,14
104,126,15,50,0.3,2014-08-30,14
104,131,36,50,0.72,2014-08-30,14
104,132,48,50,0.96,2014-08-30,14
104,140,45,50,0.9,2014-08-30,14
104,145,26,50,0.52,2014-08-30,14
104,218,13,50,0.26,2014-08-30,14
104,234,15,50,0.3,2014-08-30,14
104,246,14,50,0.28,2014-08-30,14
104,314,21,50,0.42,2014-08-30,14
104,339,43,50,0.86,2014-08-30,14
104,360,12,50,0.24,2014-08-30,14
104,373,41,50,0.82,2014-08-30,14
104,383,38,50,0.76,2014-08-30,14
104,385,20,50,0.4,2014-08-30,14
104,427,24,50,0.48,2014-08-30,14
104,441,2,50,0.04,2014-08-30,14
104,492,26,50,0.52,2014-08-30,14
105,34,34,50,0.68,2014-09-27,14
105,42,44,50,0.88,2014-09-27,14
105,60,42,50,0.84,2014-09-27,14
105,62,5,50,0.1,2014-09-27,14
105,68,27,50,0.54,2014-09-27,14
105,107,26,50,0.52,2014-09-27,14
105,126,46,50,0.92,2014-09-27,14
105,131,48,50,0.96,2014-09-27,14
105,132,5,50,0.1,2014-09-27,14
105,140,40,50,0.8,2014-09-27,14
105,145,19,50,0.38,2014-09-27,14
105,218,33,50,0.66,2014-09-27,14
105,234,41,50,0.82,2014-09-27,14
105,246,49,50,0.98,2014-09-27,14
105,314,49,50,0.98,2014-09-27,14
105,339,18,50,0.36,2014-09-27,14
105,360,44,50,0.88,2014-09-27,14
105,373,21,50,0.42,2014-09-27,14
105,383,10,50,0.2,2014-09-27,14
105,385,3,50,0.06,2014-09-27,14
105,427,20,50,0.4,2014-09-27,14
105,441,1,50,0.02,2014-09-27,14
105,492,6,50,0.12,2014-09-27,14
106,34,6,50,0.12,2014-10-25,14
106,42,0,50,0.0,2014-10-25,14
106,60,33,50,0.66,2014-10-25,14
106,62,35,50,0.7,2014-10-25,14
106,68,3,50,0.06,2014-10-25,14
106,107,43,50,0.86,2014-10-25,14
106,126,26,50,0.52,2014-10-25,14
106,131,42,50,0.84,2014-10-25,14
106,132,1,50,0.02,2014-10-25,14
106,140,48,50,0.96,2014-10-25,14
106,145,44,50,0.88,2014-10-25,14
106,218,25,50,0.5,2014-10-25,14
106,234,39,50,0.78,2014-10-25,14
106,246,2,50,0.04,2014-10-25,14
106,314,10,50,0.2,2014-10-25,14
106,339,22,50,0.44,2014-10-25,14
106,360,49,50,0.98,2014-10-25,14
106,373,25,50,0.5,2014-10-25,14
106,383,3,50,0.06,2014-10-25,14
106,385,36,50,0.72,2014-10-25,14
106,427,14,50,0.28,2014-10-25,14
106,441,3,50,0.06,2014-10-25,14
106,492,27,50,0.54,2014-10-25,14
107,34,22,50,0.44,2014-11-29,14
107,42,35,50,0.7,2014-11-29,14
107,60,38,50,0.76,2014-11-29,14
107,62,28,50,0.56,2014-11-29,14
107,68,39,50,0.78,2014-11-29,14
107,107,34,50,0.68,2014-11-29,14
107,126,15,50,0.3,2014-11-29,14
107,131,21,50,0.42,2014-11-29,14
107,132,39,50,0.78,2014-11-29,14
107,140,22,50,0.44,2014-11-29,14
107,145,28,50,0.56,2014-11-29,14
107,218,0,50,0.0,2014-11-29,14
107,234,36,50,0.72,2014-11-29,14
107,246,42,50,0.84,2014-11-29,14
107,314,41,50,0.82,2014-11-29,14
107,339,40,50,0.8,2014-11-29,14
107,360,40,50,0.8,2014-11-29,14
107,373,45,50,0.9,2014-11-29,14
107,383,36,50,0.72,2014-11-29,14
107,385,30,50,0.6,2014-11-29,14
107,427,35,50,0.7,2014-11-29,14
107,441,19,50,0.38,2014-11-29,14
107,492,33,50,0.66,2014-11-29,14
108,34,11,50,0.22,2014-12-27,14
108,42,6,50,0.12,2014-12-27,14
108,60,31,50,0.62,2014-12-27,14
108,62,37,50,0.74,2014-12-27,14
108,68,23,50,0.46,2014-12-27,14
108,107,11,50,0.22,2014-12-27,14
108,126,23,50,0.46,2014-12-27,14
108,131,0,50,0.0,2014-12-27,14
108,132,13,50,0.26,2014-12-27,14
108,140,7,50,0.14,2014-12-27,14
108,145,29,50,0.58,2014-12-27,14
108,218,35,50,0.7,2014-12-27,14
108,234,38,50,0.76,2014-12-27,14
108,246,13,50,0.26,2014-12-27,14
108,314,20,50,0.4,2014-12-27,14
108,339,10,50,0.2,2014-12-27,14
108,360,43,50,0.86,2014-12-27,14
108,373,8,50,0.16,2014-12-27,14
108,383,35,50,0.7,2014-12-27,14
108,385,35,50,0.7,2014-12-27,14
108,427,45,50,0.9,2014-12-27,14
108,441,31,50,0.62,2014-12-27,14
108,492,32,50,0.64,2014-12-27,14
109,34,2,50,0.04,2015-01-31,14
109,42,46,50,0.92,2015-01-31,14
109,60,15,50,0.3,2015-01-31,14
109,62,28,50,0.56,2015-01-31,14
109,68,44,50,0.88,2015-01-31,14
109,107,26,50,0.52,2015-01-31,14
109,126,5,50,0.1,2015-01-31,14
109,131,15,50,0.3,2015-01-31,14
109,132,10,50,0.2,2015-01-31,14
109,140,12,50,0.24,2015-01-31,14
109,145,23,50,0.46,2015-01-31,14
109,218,42,50,0.84,2015-01-31,14
109,234,41,50,0.82,2015-01-31,14
109,246,49,50,0.98,2015-01-31,14
109,314,21,50,0.42,2015-01-31,14
109,339,9,50,0.18,2015-01-31,14
109,360,32,50,0.64,2015-01-31,14
109,373,40,50,0.8,2015-01-31,14
109,383,24,50,0.48,2015-01-31,14
109,385,41,50,0.82,2015-01-31,14
109,427,4,50,0.08,2015-01-31,14
109,441,26,50,0.52,2015-01-31,14
109,492,27,50,0.54,2015-01-31,14
110,34,33,50,0.66,2015-02-28,14
110,42,31,50,0.62,2015-02-28,14
110,60,4,50,0.08,2015-02-28,14
110,62,47,50,0.94,2015-02-28,14
110,68,34,50,0.68,2015-02-28,14
110,107,30,50,0.6,2015-02-28,14
110,126,45,50,0.9,2015-02-28,14
110,131,32,50,0.64,2015-02-28,14
110,132,37,50,0.74,2015-02-28,14
110,140,18,50,0.36,2015-02-28,14
110,145,33,50,0.66,2015-02-28,14
110,218,33,50,0.66,2015-02-28,14
110,234,21,50,0.42,2015-02-28,14
110,246,19,50,0.38,2015-02-28,14
110,314,1,50,0.02,2015-02-28,14
110,339,28,50,0.56,2015-02-28,14
110,360,4,50,0.08,2015-02-28,14
110,373,15,50,0.3,2015-02-28,14
110,383,43,50,0.86,2015-02-28,14
110,385,8,50,0.16,2015-02-28,14
110,427,10,50,0.2,2015-02-28,14
110,441,18,50,0.36,2015-02-28,14
110,492,26,50,0.52,2015-02-28,14
111,34,44,50,0.88,2015-03-28,14
111,42,5,50,0.1,2015-03-28,14
111,60,12,50,0.24,2015-03-28,14
111,62,22,50,0.44,2015-03-28,14
111,68,35,50,0.7,2015-03-28,14
111,107,49,50,0.98,2015-03-28,14
111,126,48,50,0.96,2015-03-28,14
111,131,49,50,0.98,2015-03-28,14
111,132,13,50,0.26,2015-03-28,14
111,140,44,50,0.88,2015-03-28,14
111,145,14,50,0.28,2015-03-28,14
111,218,27,50,0.54,2015-03-28,14
111,234,31,50,0.62,2015-03-28,14
111,246,3,50,0.06,2015-03-28,14
111,314,19,50,0.38,2015-03-28,14
111,339,36,50,0.72,2015-03-28,14
111,360,38,50,0.76,2015-03-28,14
111,373,29,50,0.58,2015-03-28,14
111,383,3,50,0.06,2015-03-28,14
111,385,26,50,0.52,2015-03-28,14
111,427,38,50,0.76,2015-03-28,14
