TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
95,85,45,50,0.9,2013-11-30,13
95,116,46,50,0.92,2013-11-30,13
95,175,7,50,0.14,2013-11-30,13
95,186,21,50,0.42,2013-11-30,13
95,188,41,50,0.82,2013-11-30,13
95,222,20,50,0.4,2013-11-30,13
95,246,19,50,0.38,2013-11-30,13
95,313,11,50,0.22,2013-11-30,13
95,342,5,50,0.1,2013-11-30,13
95,362,7,50,0.14,2013-11-30,13
95,393,29,50,0.58,2013-11-30,13
95,414,12,50,0.24,2013-11-30,13
95,435,19,50,0.38,2013-11-30,13
95,437,35,50,0.7,2013-11-30,13
95,456,5,50,0.1,2013-11-30,13
95,475,18,50,0.36,2013-11-30,13
96,10,32,50,0.64,2013-12-28,13
96,24,31,50,0.62,2013-12-28,13
96,30,33,50,0.66,2013-12-28,13
96,33,13,50,0.26,2013-12-28,13
96,52,44,50,0.88,2013-12-28,13
96,85,40,50,0.8,2013-12-28,13
96,116,2,50,0.04,2013-12-28,13
96,175,37,50,0.74,2013-12-28,13
96,186,14,50,0.28,2013-12-28,13
96,188,34,50,0.68,2013-12-28,13
96,222,30,50,0.6,2013-12-28,13
96,246,2,50,0.04,2013-12-28,13
96,313,49,50,0.98,2013-12-28,13
96,342,46,50,0.92,2013-12-28,13
96,362,15,50,0.3,2013-12-28,13
96,393,37,50,0.74,2013-12-28,13
96,414,29,50,0.58,2013-12-28,13
96,435,25,50,0.5,2013-12-28,13
96,437,17,50,0.34,2013-12-28,13
96,456,49,50,0.98,2013-12-28,13
96,475,37,50,0.74,2013-12-28,13
97,10,49,50,0.98,2014-01-25,13
97,24,0,50,0.0,2014-01-25,13
97,30,30,50,0.6,2014-01-25,13
97,33,15,50,0.3,2014-01-25,13
97,52,25,50,0.5,2014-01-25,13
97,85,33,50,0.66,2014-01-25,13
97,116,8,50,0.16,2014-01-25,13
97,175,39,50,0.78,2014-01-25,13
97,186,3,50,0.06,2014-01-25,13
97,188,26,50,0.52,2014-01-25,13
97,222,22,50,0.44,2014-01-25,13
97,246,34,50,0.68,2014-01-25,13
97,313,10,50,0.2,2014-01-25,13
97,342,34,50,0.68,2014-01-25,13
97,362,8,50,0.16,2014-01-25,13
97,393,48,50,0.96,2014-01-25,13
97,414,8,50,0.16,2014-01-25,13
97,435,48,50,0.96,2014-01-25,13
97,437,44,50,0.88,2014-01-25,13
97,456,38,50,0.76,2014-01-25,13
97,475,25,50,0.5,2014-01-25,13
98,10,23,50,0.46,2014-02-22,13
98,24,22,50,0.44,2014-02-22,13
98,30,27,50,0.54,2014-02-22,13
98,33,19,50,0.38,2014-02-22,13
98,52,28,50,0.56,2014-02-22,13
98,85,9,50,0.18,2014-02-22,13
98,116,5,50,0.1,2014-02-22,13
98,175,18,50,0.36,2014-02-22,13
98,186,13,50,0.26,2014-02-22,13
98,188,6,50,0.12,2014-02-22,13
98,222,9,50,0.18,2014-02-22,13
98,246,29,50,0.58,2014-02-22,13
98,313,13,50,0.26,2014-02-22,13
98,342,43,50,0.86,2014-02-22,13
98,362,4,50,0.08,2014-02-22,13
98,393,15,50,0.3,2014-02-22,13
98,414,13,50,0.26,2014-02-22,13
98,435,10,50,0.2,2014-02-22,13
98,437,28,50,0.56,2014-02-22,13
98,456,28,50,0.56,2014-02-22,13
98,475,29,50,0.58,2014-02-22,13
99,10,30,50,0.6,2014-03-29,13
99,24,44,50,0.88,2014-03-29,13
99,30,23,50,0.46,2014-03-29,13
99,33,38,50,0.76,2014-03-29,13
99,52,47,50,0.94,2014-03-29,13
99,85,35,50,0.7,2014-03-29,13
99,116,36,50,0.72,2014-03-29,13
99,175,34,50,0.68,2014-03-29,13
99,186,7,50,0.14,2014-03-29,13
99,188,13,50,0.26,2014-03-29,13
99,222,11,50,0.22,2014-03-29,13
99,246,28,50,0.56,2014-03-29,13
99,313,6,50,0.12,2014-03-29,13
99,342,20,50,0.4,2014-03-29,13
99,362,44,50,0.88,2014-03-29,13
99,393,48,50,0.96,2014-03-29,13
99,414,38,50,0.76,2014-03-29,13
99,435,8,50,0.16,2014-03-29,13
99,437,20,50,0.4,2014-03-29,13
99,456,41,50,0.82,2014-03-29,13
99,475,13,50,0.26,2014-03-29,13
100,10,41,50,0.82,2014-04-26,13
100,24,20,50,0.4,2014-04-26,13
100,30,43,50,0.86,2014-04-26,13
100,33,34,50,0.68,2014-04-26,13
100,52,9,50,0.18,2014-04-26,13
100,85,7,50,0.14,2014-04-26,13
100,116,28,50,0.56,2014-04-26,13
100,175,36,50,0.72,2014-04-26,13
100,186,21,50,0.42,2014-04-26,13
100,188,45,50,0.9,2014-04-26,13
100,222,31,50,0.62,2014-04-26,13
100,246,22,50,0.44,2014-04-26,13
100,313,22,50,0.44,2014-04-26,13
100,342,30,50,0.6,2014-04-26,13
100,362,28,50,0.56,2014-04-26,13
100,393,45,50,0.9,2014-04-26,13
100,414,37,50,0.74,2014-04-26,13
100,435,43,50,0.86,2014-04-26,13
100,437,12,50,0.24,2014-04-26,13
100,456,3,50,0.06,2014-04-26,13
100,475,15,50,0.3,2014-04-26,13
101,10,29,50,0.58,2014-05-31,13
101,24,32,50,0.64,2014-05-31,13
101,30,23,50,0.46,2014-05-31,13
101,33,28,50,0.56,2014-05-31,13
101,52,41,50,0.82,2014-05-31,13
101,85,35,50,0.7,2014-05-31,13
101,116,15,50,0.3,2014-05-31,13
101,175,1,50,0.02,2014-05-31,13
101,186,3,50,0.06,2014-05-31,13
101,188,44,50,0.88,2014-05-31,13
101,222,4,50,0.08,2014-05-31,13
101,246,40,50,0.8,2014-05-31,13
101,313,23,50,0.46,2014-05-31,13
101,342,48,50,0.96,2014-05-31,13
101,362,43,50,0.86,2014-05-31,13
101,393,12,50,0.24,2014-05-31,13
101,414,22,50,0.44,2014-05-31,13
101,435,31,50,0.62,2014-05-31,13
101,437,4,50,0.08,2014-05-31,13
101,456,14,50,0.28,2014-05-31,13
101,475,39,50,0.78,2014-05-31,13
102,10,37,50,0.74,2014-06-28,13
102,24,32,50,0.64,2014-06-28,13
102,30,10,50,0.2,2014-06-28,13
102,33,28,50,0.56,2014-06-28,13
102,52,26,50,0.52,2014-06-28,13
102,85,43,50,0.86,2014-06-28,13
102,116,39,50,0.78,2014-06-28,13
102,175,6,50,0.12,2014-06-28,13
102,186,34,50,0.68,2014-06-28,13
102,188,22,50,0.44,2014-06-28,13
102,222,48,50,0.96,2014-06-28,13
102,246,3,50,0.06,2014-06-28,13
102,313,6,50,0.12,2014-06-28,13
102,342,16,50,0.32,2014-06-28,13
102,362,4,50,0.08,2014-06-28,13
102,393,32,50,0.64,2014-06-28,13
102,414,34,50,0.68,2014-06-28,13
102,435,43,50,0.86,2014-06-28,13
102,437,38,50,0.76,2014-06-28,13
102,456,39,50,0.78,2014-06-28,13
102,475,3,50,0.06,2014-06-28,13
103,10,32,50,0.64,2014-07-26,13
103,24,48,50,0.96,2014-07-26,13
103,30,5,50,0.1,2014-07-26,13
103,33,40,50,0.8,2014-07-26,13
103,52,18,50,0.36,2014-07-26,13
103,85,48,50,0.96,2014-07-26,13
103,116,6,50,0.12,2014-07-26,13
103,175,27,50,0.54,2014-07-26,13
103,186,23,50,0.46,2014-07-26,13
103,188,4,50,0.08,2014-07-26,13
103,222,14,50,0.28,2014-07-26,13
103,246,43,50,0.86,2014-07-26,13
103,313,33,50,0.66,2014-07-26,13
103,342,29,50,0.58,2014-07-26,13
103,362,21,50,0.42,2014-07-26,13
103,393,35,50,0.7,2014-07-26,13
103,414,44,50,0.88,2014-07-26,13
103,435,7,50,0.14,2014-07-26,13
103,437,2,50,0.04,2014-07-26,13
103,456,35,50,0.7,2014-07-26,13
103,475,38,50,0.76,2014-07-26,13
104,10,22,50,0.44,2014-08-30,13
104,24,30,50,0.6,2014-08-30,13
104,30,4,50,0.08,2014-08-30,13
104,33,24,50,0.48,2014-08-30,13
104,52,33,50,0.66,2014-08-30,13
104,85,27,50,0.54,2014-08-30,13
104,116,38,50,0.76,2014-08-30,13
104,175,20,50,0.4,2014-08-30,13
104,186,23,50,0.46,2014-08-30,13
104,188,11,50,0.22,2014-08-30,13
104,222,42,50,0.84,2014-08-30,13
104,246,35,50,0.7,2014-08-30,13
104,313,7,50,0.14,2014-08-30,13
104,342,16,50,0.32,2014-08-30,13
104,362,44,50,0.88,2014-08-30,13
104,393,28,50,0.56,2014-08-30,13
104,414,43,50,0.86,2014-08-30,13
104,435,1,50,0.02,2014-08-30,13
104,437,24,50,0.48,2014-08-30,13
104,456,10,50,0.2,2014-08-30,13
104,475,24,50,0.48,2014-08-30,13
105,10,1,50,0.02,2014-09-27,13
105,24,21,50,0.42,2014-09-27,13
105,30,18,50,0.36,2014-09-27,13
105,33,4,50,0.08,2014-09-27,13
105,52,38,50,0.76,2014-09-27,13
105,85,45,50,0.9,2014-09-27,13
105,116,44,50,0.88,2014-09-27,13
105,175,38,50,0.76,2014-09-27,13
105,186,49,50,0.98,2014-09-27,13
105,188,15,50,0.3,2014-09-27,13
105,222,11,50,0.22,2014-09-27,13
105,246,47,50,0.94,2014-09-27,13
105,313,33,50,0.66,2014-09-27,13
105,342,3,50,0.06,2014-09-27,13
105,362,7,50,0.14,2014-09-27,13
105,393,3,50,0.06,2014-09-27,13
105,414,29,50,0.58,2014-09-27,13
105,435,7,50,0.14,2014-09-27,13
105,437,14,50,0.28,2014-09-27,13
105,456,30,50,0.6,2014-09-27,13
105,475,10,50,0.2,2014-09-27,13
106,10,30,50,0.6,2014-10-25,13
106,24,29,50,0.58,2014-10-25,13
106,30,24,50,0.48,2014-10-25,13
106,33,29,50,0.58,2014-10-25,13
106,52,11,50,0.22,2014-10-25,13
106,85,30,50,0.6,2014-10-25,13
106,116,33,50,0.66,2014-10-25,13
106,175,39,50,0.78,2014-10-25,13
106,186,41,50,0.82,2014-10-25,13
106,188,19,50,0.38,2014-10-25,13
106,222,34,50,0.68,2014-10-25,13
106,246,2,50,0.04,2014-10-25,13
106,313,8,50,0.16,2014-10-25,13
106,342,11,50,0.22,2014-10-25,13
106,362,39,50,0.78,2014-10-25,13
106,393,25,50,0.5,2014-10-25,13
106,414,47,50,0.94,2014-10-25,13
106,435,31,50,0.62,2014-10-25,13
106,437,22,50,0.44,2014-10-25,13
106,456,34,50,0.68,2014-10-25,13
106,475,30,50,0.6,2014-10-25,13
107,10,22,50,0.44,2014-11-29,13
107,24,13,50,0.26,2014-11-29,13
107,30,11,50,0.22,2014-11-29,13
107,33,13,50,0.26,2014-11-29,13
107,52,6,50,0.12,2014-11-29,13
107,85,12,50,0.24,2014-11-29,13
107,116,20,50,0.4,2014-11-29,13
107,175,32,50,0.64,2014-11-29,13
107,186,48,50,0.96,2014-11-29,13
107,188,20,50,0.4,2014-11-29,13
107,222,9,50,0.18,2014-11-29,13
107,246,18,50,0.36,2014-11-29,13
107,313,45,50,0.9,2014-11-29,13
107,342,28,50,0.56,2014-11-29,13
107,362,32,50,0.64,2014-11-29,13
107,393,31,50,0.62,2014-11-29,13
107,414,41,50,0.82,2014-11-29,13
107,435,25,50,0.5,2014-11-29,13
107,437,37,50,0.74,2014-11-29,13
107,456,36,50,0.72,2014-11-29,13
107,475,14,50,0.28,2014-11-29,13
108,10,38,50,0.76,2014-12-27,13
108,24,16,50,0.32,2014-12-27,13
108,30,33,50,0.66,2014-12-27,13
108,33,41,50,0.82,2014-12-27,13
108,52,45,50,0.9,2014-12-27,13
108,85,11,50,0.22,2014-12-27,13
108,116,38,50,0.76,2014-12-27,13
108,175,7,50,0.14,2014-12-27,13
108,186,39,50,0.78,2014-12-27,13
108,188,20,50,0.4,2014-12-27,13
108,222,44,50,0.88,2014-12-27,13
108,246,8,50,0.16,2014-12-27,13
108,313,15,50,0.3,2014-12-27,13
108,342,17,50,0.34,2014-12-27,13
108,362,4,50,0.08,2014-12-27,13
108,393,43,50,0.86,2014-12-27,13
108,414,15,50,0.3,2014-12-27,13
108,435,9,50,0.18,2014-12-27,13
108,437,20,50,0.4,2014-12-27,13
108,456,36,50,0.72,2014-12-27,13
108,475,20,50,0.4,2014-12-27,13
109,10,1,50,0.02,2015-01-31,13
109,24,1,50,0.02,2015-01-31,13
109,30,22,50,0.44,2015-01-31,13
109,33,48,50,0.96,2015-01-31,13
109,52,10,50,0.2,2015-01-31,13
109,85,9,50,0.18,2015-01-31,13
109,116,43,50,0.86,2015-01-31,13
109,175,40,50,0.8,2015-01-31,13
109,186,8,50,0.16,2015-01-31,13
109,188,37,50,0.74,2015-01-31,13
109,222,19,50,0.38,2015-01-31,13
109,246,29,50,0.58,2015-01-31,13
109,313,49,50,0.98,2015-01-31,13
109,342,5,50,0.1,2015-01-31,13
109,362,47,50,0.94,2015-01-31,13
109,393,21,50,0.42,2015-01-31,13
109,414,6,50,0.12,2015-01-31,13
109,435,22,50,0.44,2015-01-31,13
109,437,9,50,0.18,2015-01-31,13
109,456,19,50,0.38,2015-01-31,13
109,475,21,50,0.42,2015-01-31,13
110,10,20,50,0.4,2015-02-28,13
110,24,2,50,0.04,2015-02-28,13
110,30,48,50,0.96,2015-02-28,13
110,33,38,50,0.76,2015-02-28,13
110,52,49,50,0.98,2015-02-28,13
110,85,13,50,0.26,2015-02-28,13
110,116,24,50,0.48,2015-02-28,13
110,175,44,50,0.88,2015-02-28,13
110,186,39,50,0.78,2015-02-28,13
110,188,8,50,0.16,2015-02-28,13
110,222,33,50,0.66,2015-02-28,13
110,246,16,50,0.32,2015-02-28,13
110,313,17,50,0.34,2015-02-28,13
110,342,47,50,0.94,2015-02-28,13
110,362,6,50,0.12,2015-02-28,13
110,393,16,50,0.32,2015-02-28,13
110,414,27,50,0.54,2015-02-28,13
110,435,9,50,0.18,2015-02-28,13
110,437,45,50,0.9,2015-02-28,13
110,456,46,50,0.92,2015-02-28,13
110,475,40,50,0.8,2015-02-28,13
111,10,31,50,0.62,2015-03-28,13
111,24,6,50,0.12,2015-03-28,13
111,30,13,50,0.26,2015-03-28,13
111,33,32,50,0.64,2015-03-28,13
111,52,25,50,0.5,2015-03-28,13
111,85,10,50,0.2,2015-03-28,13
111,116,35,50,0.7,2015-03-28,13
111,175,27,50,0.54,2015-03-28,13
111,186,33,50,0.66,2015-03-28,13
111,188,21,50,0.42,2015-03-28,13
111,222,29,50,0.58,2015-03-28,13
111,246,4,50,0.08,2015-03-28,13
111,313,25,50,0.5,2015-03-28,13
111,342,43,50,0.86,2015-03-28,13
111,362,12,50,0.24,2015-03-28,13
111,393,14,50,0.28,2015-03-28,13
111,414,5,50,0.1,2015-03-28,13
111,435,47,50,0.94,2015-03-28,13
111,437,45,50,0.9,2015-03-28,13
111,456,40,50,0.8,2015-03-28,13
111,475,43,50,0.86,2015-03-28,13
112,10,13,50,0.26,2015-04-25,13
112,24,31,50,0.62,2015-04-25,13
112,30,15,50,0.3,2015-04-25,13
112,33,34,50,0.68,2015-04-25,13
112,52,29,50,0.58,2015-04-25,13
112,85,4,50,0.08,2015-04-25,13
112,116,13,50,0.26,2015-04-25,13
112,175,3,50,0.06,2015-04-25,13
112,186,6,50,0.12,2015-04-25,13
112,188,24,50,0.48,2015-04-25,13
112,222,49,50,0.98,2015-04-25,13
112,246,26,50,0.52,2015-04-25,13
112,313,13,50,0.26,2015-04-25,13
112,342,48,50,0.96,2015-04-25,13
112,362,36,50,0.72,2015-04-25,13
112,393,18,50,0.36,2015-04-25,13
112,414,26,50,0.52,2015-04-25,13
112,435,30,50,0.6,2015-04-25,13
112,437,0,50,0.0,2015-04-25,13
112,456,45,50,0.9,2015-04-25,13
112,475,36,50,0.72,2015-04-25,13
113,10,10,50,0.2,2015-05-30,13
113,24,0,50,0.0,2015-05-30,13
113,30,47,50,0.94,2015-05-30,13
113,33,6,50,0.12,2015-05-30,13
113,52,35,50,0.7,2015-05-30,13
113,85,26,50,0.52,2015-05-30,13
113,116,10,50,0.2,2015-05-30,13
113,175,41,50,0.82,2015-05-30,13
113,186,25,50,0.5,2015-05-30,13
113,188,7,50,0.14,2015-05-30,13
113,222,8,50,0.16,2015-05-30,13
113,246,17,50,0.34,2015-05-30,13
113,313,1,50,0.02,2015-05-30,13
113,342,5,50,0.1,2015-05-30,13
113,362,34,50,0.68,2015-05-30,13
113,393,34,50,0.68,2015-05-30,13
113,414,5,50,0.1,2015-05-30,13
113,435,31,50,0.62,2015-05-30,13
113,437,5,50,0.1,2015-05-30,13
113,456,37,50,0.74,2015-05-30,13
113,475,40,50,0.8,2015-05-30,13
114,10,25,50,0.5,2015-06-27,13
114,24,16,50,0.32,2015-06-27,13
114,30,26,50,0.52,2015-06-27,13
114,33,0,50,0.0,2015-06-27,13
114,52,30,50,0.6,2015-06-27,13
114,85,41,50,0.82,2015-06-27,13
114,116,18,50,0.36,2015-06-27,13
114,175,28,50,0.56,2015-06-27,13
114,186,32,50,0.64,2015-06-27,13
114,188,20,50,0.4,2015-06-27,13
114,222,21,50,0.42,2015-06-27,13
114,246,21,50,0.42,2015-06-27,13
114,313,31,50,0.62,2015-06-27,13
114,342,20,50,0.4,2015-06-27,13
114,362,28,50,0.56,2015-06-27,13
114,393,13,50,0.26,2015-06-27,13
114,414,26,50,0.52,2015-06-27,13
114,435,13,50,0.26,2015-06-27,13
114,437,24,50,0.48,2015-06-27,13
114,456,12,50,0.24,2015-06-27,13
114,475,21,50,0.42,2015-06-27,13
115,10,7,50,0.14,2015-07-25,13
115,24,5,50,0.1,2015-07-25,13
115,30,43,50,0.86,2015-07-25,13
115,33,45,50,0.9,2015-07-25,13
115,52,46,50,0.92,2015-07-25,13
115,85,3,50,0.06,2015-07-25,13
115,116,0,50,0.0,2015-07-25,13
115,175,49,50,0.98,2015-07-25,13
115,186,37,50,0.74,2015-07-25,13
115,188,18,50,0.36,2015-07-25,13
115,222,27,50,0.54,2015-07-25,13
115,246,47,50,0.94,2015-07-25,13
115,313,6,50,0.12,2015-07-25,13
115,342,31,50,0.62,2015-07-25,13
115,362,28,50,0.56,2015-07-25,13
115,393,44,50,0.88,2015-07-25,13
115,414,46,50,0.92,2015-07-25,13
115,435,27,50,0.54,2015-07-25,13
115,437,15,50,0.3,2015-07-25,13
115,456,30,50,0.6,2015-07-25,13
115,475,26,50,0.52,2015-07-25,13
87,7,23,50,0.46,2013-03-30,14
87,29,1,50,0.02,2013-03-30,14
87,37,18,50,0.36,2013-03-30,14
87,39,43,50,0.86,2013-03-30,14
87,53,20,50,0.4,2013-03-30,14
87,72,23,50,0.46,2013-03-30,14
87,87,10,50,0.2,2013-03-30,14
87,88,5,50,0.1,2013-03-30,14
87,138,47,50,0.94,2013-03-30,14
87,234,34,50,0.68,2013-03-30,14
87,245,10,50,0.2,2013-03-30,14
87,264,3,50,0.06,2013-03-30,14
87,327,49,50,0.98,2013-03-30,14
87,357,8,50,0.16,2013-03-30,14
87,375,29,50,0.58,2013-03-30,14
87,381,39,50,0.78,2013-03-30,14
87,384,5,50,0.1,2013-03-30,14
87,403,13,50,0.26,2013-03-30,14
87,409,22,50,0.44,2013-03-30,14
87,416,2,50,0.04,2013-03-30,14
87,451,14,50,0.28,2013-03-30,14
87,454,49,50,0.98,2013-03-30,14
87,489,24,50,0.48,2013-03-30,14
87,491,41,50,0.82,2013-03-30,14
88,7,27,50,0.54,2013-04-27,14
88,29,15,50,0.3,2013-04-27,14
88,37,37,50,0.74,2013-04-27,14
88,39,10,50,0.2,2013-04-27,14
88,53,9,50,0.18,2013-04-27,14
88,72,8,50,0.16,2013-04-27,14
88,87,23,50,0.46,2013-04-27,14
88,88,48,50,0.96,2013-04-27,14
88,138,48,50,0.96,2013-04-27,14
88,234,7,50,0.14,2013-04-27,14
88,245,6,50,0.12,2013-04-27,14
88,264,30,50,0.6,2013-04-27,14
88,327,22,50,0.44,2013-04-27,14
88,357,39,50,0.78,2013-04-27,14
88,375,48,50,0.96,2013-04-27,14
88,381,5,50,0.1,2013-04-27,14
88,384,25,50,0.5,2013-04-27,14
88,403,36,50,0.72,2013-04-27,14
88,409,11,50,0.22,2013-04-27,14
88,416,24,50,0.48,2013-04-27,14
88,451,23,50,0.46,2013-04-27,14
88,454,28,50,0.56,2013-04-27,14
88,489,4,50,0.08,2013-04-27,14
88,491,41,50,0.82,2013-04-27,14
89,7,32,50,0.64,2013-05-25,14
89,29,22,50,0.44,2013-05-25,14
89,37,1,50,0.02,2013-05-25,14
89,39,2,50,0.04,2013-05-25,14
89,53,46,50,0.92,2013-05-25,14
89,72,38,50,0.76,2013-05-25,14
89,87,42,50,0.84,2013-05-25,14
89,88,10,50,0.2,2013-05-25,14
89,138,25,50,0.5,2013-05-25,14
89,234,9,50,0.18,2013-05-25,14
89,245,5,50,0.1,2013-05-25,14
89,264,10,50,0.2,2013-05-25,14
89,327,24,50,0.48,2013-05-25,14
89,357,22,50,0.44,2013-05-25,14
89,375,12,50,0.24,2013-05-25,14
89,381,37,50,0.74,2013-05-25,14
89,384,12,50,0.24,2013-05-25,14
89,403,6,50,0.12,2013-05-25,14
89,409,27,50,0.54,2013-05-25,14
89,416,6,50,0.12,2013-05-25,14
89,451,22,50,0.44,2013-05-25,14
89,454,40,50,0.8,2013-05-25,14
89,489,19,50,0.38,2013-05-25,14
89,491,45,50,0.9,2013-05-25,14
90,7,23,50,0.46,2013-06-29,14
90,29,16,50,0.32,2013-06-29,14
90,37,31,50,0.62,2013-06-29,14
90,39,35,50,0.7,2013-06-29,14
90,53,39,50,0.78,2013-06-29,14
90,72,44,50,0.88,2013-06-29,14
90,87,45,50,0.9,2013-06-29,14
90,88,19,50,0.38,2013-06-29,14
90,138,40,50,0.8,2013-06-29,14
90,234,25,50,0.5,2013-06-29,14
90,245,48,50,0.96,2013-06-29,14
90,264,20,50,0.4,2013-06-29,14
90,327,24,50,0.48,2013-06-29,14
90,357,22,50,0.44,2013-06-29,14
90,375,10,50,0.2,2013-06-29,14
90,381,34,50,0.68,2013-06-29,14
90,384,39,50,0.78,2013-06-29,14
90,403,16,50,0.32,2013-06-29,14
90,409,21,50,0.42,2013-06-29,14
90,416,10,50,0.2,2013-06-29,14
90,451,28,50,0.56,2013-06-29,14
90,454,44,50,0.88,2013-06-29,14
90,489,20,50,0.4,2013-06-29,14
90,491,29,50,0.58,2013-06-29,14
91,7,1,50,0.02,2013-07-27,14
91,29,40,50,0.8,2013-07-27,14
91,37,19,50,0.38,2013-07-27,14
91,39,34,50,0.68,2013-07-27,14
91,53,7,50,0.14,2013-07-27,14
91,72,30,50,0.6,2013-07-27,14
91,87,47,50,0.94,2013-07-27,14
91,88,39,50,0.78,2013-07-27,14
91,138,29,50,0.58,2013-07-27,14
91,234,12,50,0.24,2013-07-27,14
91,245,36,50,0.72,2013-07-27,14
91,264,40,50,0.8,2013-07-27,14
91,327,26,50,0.52,2013-07-27,14
91,357,3,50,0.06,2013-07-27,14
91,375,36,50,0.72,2013-07-27,14
91,381,40,50,0.8,2013-07-27,14
91,384,23,50,0.46,2013-07-27,14
91,403,37,50,0.74,2013-07-27,14
91,409,15,50,0.3,2013-07-27,14
91,416,45,50,0.9,2013-07-27,14
91,451,48,50,0.96,2013-07-27,14
91,454,2,50,0.04,2013-07-27,14
91,489,5,50,0.1,2013-07-27,14
91,491,31,50,0.62,2013-07-27,14
92,7,47,50,0.94,2013-08-31,14
92,29,24,50,0.48,2013-08-31,14
92,37,49,50,0.98,2013-08-31,14
92,39,49,50,0.98,2013-08-31,14
92,53,12,50,0.24,2013-08-31,14
92,72,31,50,0.62,2013-08-31,14
92,87,32,50,0.64,2013-08-31,14
92,88,47,50,0.94,2013-08-31,14
92,138,8,50,0.16,2013-08-31,14
92,234,15,50,0.3,2013-08-31,14
92,245,39,50,0.78,2013-08-31,14
92,264,21,50,0.42,2013-08-31,14
92,327,47,50,0.94,2013-08-31,14
92,357,17,50,0.34,2013-08-31,14
92,375,28,50,0.56,2013-08-31,14
92,381,28,50,0.56,2013-08-31,14
92,384,44,50,0.88,2013-08-31,14
92,403,39,50,0.78,2013-08-31,14
92,409,45,50,0.9,2013-08-31,14
92,416,21,50,0.42,2013-08-31,14
92,451,8,50,0.16,2013-08-31,14
92,454,44,50,0.88,2013-08-31,14
92,489,0,50,0.0,2013-08-31,14
92,491,44,50,0.88,2013-08-31,14
93,7,10,50,0.2,2013-09-28,14
93,29,48,50,0.96,2013-09-28,14
93,37,29,50,0.58,2013-09-28,14
93,39,0,50,0.0,2013-09-28,14
93,53,13,50,0.26,2013-09-28,14
93,72,19,50,0.38,2013-09-28,14
93,87,27,50,0.54,2013-09-28,14
93,88,19,50,0.38,2013-09-28,14
93,138,25,50,0.5,2013-09-28,14
93,234,5,50,0.1,2013-09-28,14
93,245,34,50,0.68,2013-09-28,14
93,264,11,50,0.22,2013-09-28,14
93,327,40,50,0.8,2013-09-28,14
93,357,30,50,0.6,2013-09-28,14
93,375,23,50,0.46,2013-09-28,14
93,381,31,50,0.62,2013-09-28,14
93,384,46,50,0.92,2013-09-28,14
93,403,3,50,0.06,2013-09-28,14
93,409,32,50,0.64,2013-09-28,14
93,416,3,50,0.06,2013-09-28,14
93,451,4,50,0.08,2013-09-28,14
93,454,32,50,0.64,2013-09-28,14
93,489,2,50,0.04,2013-09-28,14
93,491,24,50,0.48,2013-09-28,14
94,7,11,50,0.22,2013-10-26,14
94,29,37,50,0.74,2013-10-26,14
94,37,3,50,0.06,2013-10-26,14
94,39,17,50,0.34,2013-10-26,14
94,53,37,50,0.74,2013-10-26,14
94,72,6,50,0.12,2013-10-26,14
94,87,12,50,0.24,2013-10-26,14
94,88,27,50,0.54,2013-10-26,14
94,138,22,50,0.44,2013-10-26,14
94,234,44,50,0.88,2013-10-26,14
94,245,48,50,0.96,2013-10-26,14
94,264,19,50,0.38,2013-10-26,14
94,327,8,50,0.16,2013-10-26,14
94,357,10,50,0.2,2013-10-26,14
94,375,10,50,0.2,2013-10-26,14
94,381,46,50,0.92,2013-10-26,14
94,384,8,50,0.16,2013-10-26,14
94,403,34,50,0.68,2013-10-26,14
94,409,1,50,0.02,2013-10-26,14
94,416,17,50,0.34,2013-10-26,14
94,451,42,50,0.84,2013-10-26,14
94,454,30,50,0.6,2013-10-26,14
94,489,37,50,0.74,2013-10-26,14
94,491,48,50,0.96,2013-10-26,14
95,7,32,50,0.64,2013-11-30,14
95,29,22,50,0.44,2013-11-30,14
95,37,34,50,0.68,2013-11-30,14
95,39,3,50,0.06,2013-11-30,14
95,53,39,50,0.78,2013-11-30,14
95,72,41,50,0.82,2013-11-30,14
95,87,46,50,0.92,2013-11-30,14
95,88,45,50,0.9,2013-11-30,14
95,138,15,50,0.3,2013-11-30,14
95,234,5,50,0.1,2013-11-30,14
95,245,36,50,0.72,2013-11-30,14
95,264,26,50,0.52,2013-11-30,14
95,327,1,50,0.02,2013-11-30,14
95,357,10,50,0.2,2013-11-30,14
95,375,13,50,0.26,2013-11-30,14
95,381,19,50,0.38,2013-11-30,14
95,384,10,50,0.2,2013-11-30,14
95,403,17,50,0.34,2013-11-30,14
95,409,20,50,0.4,2013-11-30,14
95,416,14,50,0.28,2013-11-30,14
95,451,16,50,0.32,2013-11-30,14
95,454,7,50,0.14,2013-11-30,14
95,489,32,50,0.64,2013-11-30,14
95,491,33,50,0.66,2013-11-30,14
96,7,14,50,0.28,2013-12-28,14
96,29,0,50,0.0,2013-12-28,14
96,37,8,50,0.16,2013-12-28,14
96,39,43,50,0.86,2013-12-28,14
96,53,8,50,0.16,2013-12-28,14
96,72,43,50,0.86,2013-12-28,14
96,87,19,50,0.38,2013-12-28,14
96,88,18,50,0.36,2013-12-28,14
96,138,13,50,0.26,2013-12-28,14
96,234,18,50,0.36,2013-12-28,14
96,245,37,50,0.74,2013-12-28,14
