TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
113,143,33,50,0.66,2015-05-30,12
113,144,12,50,0.24,2015-05-30,12
113,172,28,50,0.56,2015-05-30,12
113,261,19,50,0.38,2015-05-30,12
113,315,3,50,0.06,2015-05-30,12
113,354,9,50,0.18,2015-05-30,12
113,402,22,50,0.44,2015-05-30,12
113,403,24,50,0.48,2015-05-30,12
113,445,19,50,0.38,2015-05-30,12
113,451,2,50,0.04,2015-05-30,12
113,468,27,50,0.54,2015-05-30,12
114,9,44,50,0.88,2015-06-27,12
114,25,22,50,0.44,2015-06-27,12
114,51,15,50,0.3,2015-06-27,12
114,68,30,50,0.6,2015-06-27,12
114,76,17,50,0.34,2015-06-27,12
114,143,28,50,0.56,2015-06-27,12
114,144,35,50,0.7,2015-06-27,12
114,172,4,50,0.08,2015-06-27,12
114,261,44,50,0.88,2015-06-27,12
114,315,45,50,0.9,2015-06-27,12
114,354,39,50,0.78,2015-06-27,12
114,402,22,50,0.44,2015-06-27,12
114,403,16,50,0.32,2015-06-27,12
114,445,35,50,0.7,2015-06-27,12
114,451,36,50,0.72,2015-06-27,12
114,468,28,50,0.56,2015-06-27,12
115,9,45,50,0.9,2015-07-25,12
115,25,25,50,0.5,2015-07-25,12
115,51,25,50,0.5,2015-07-25,12
115,68,47,50,0.94,2015-07-25,12
115,76,16,50,0.32,2015-07-25,12
115,143,8,50,0.16,2015-07-25,12
115,144,46,50,0.92,2015-07-25,12
115,172,6,50,0.12,2015-07-25,12
115,261,41,50,0.82,2015-07-25,12
115,315,29,50,0.58,2015-07-25,12
115,354,7,50,0.14,2015-07-25,12
115,402,47,50,0.94,2015-07-25,12
115,403,34,50,0.68,2015-07-25,12
115,445,30,50,0.6,2015-07-25,12
115,451,1,50,0.02,2015-07-25,12
115,468,26,50,0.52,2015-07-25,12
87,7,0,50,0.0,2013-03-30,13
87,75,47,50,0.94,2013-03-30,13
87,116,20,50,0.4,2013-03-30,13
87,120,34,50,0.68,2013-03-30,13
87,141,21,50,0.42,2013-03-30,13
87,156,32,50,0.64,2013-03-30,13
87,184,34,50,0.68,2013-03-30,13
87,217,16,50,0.32,2013-03-30,13
87,218,30,50,0.6,2013-03-30,13
87,221,44,50,0.88,2013-03-30,13
87,223,49,50,0.98,2013-03-30,13
87,230,20,50,0.4,2013-03-30,13
87,233,45,50,0.9,2013-03-30,13
87,329,5,50,0.1,2013-03-30,13
87,351,12,50,0.24,2013-03-30,13
87,355,9,50,0.18,2013-03-30,13
87,356,28,50,0.56,2013-03-30,13
87,459,4,50,0.08,2013-03-30,13
88,7,49,50,0.98,2013-04-27,13
88,75,18,50,0.36,2013-04-27,13
88,116,46,50,0.92,2013-04-27,13
88,120,1,50,0.02,2013-04-27,13
88,141,21,50,0.42,2013-04-27,13
88,156,21,50,0.42,2013-04-27,13
88,184,40,50,0.8,2013-04-27,13
88,217,22,50,0.44,2013-04-27,13
88,218,39,50,0.78,2013-04-27,13
88,221,28,50,0.56,2013-04-27,13
88,223,34,50,0.68,2013-04-27,13
88,230,15,50,0.3,2013-04-27,13
88,233,20,50,0.4,2013-04-27,13
88,329,19,50,0.38,2013-04-27,13
88,351,0,50,0.0,2013-04-27,13
88,355,28,50,0.56,2013-04-27,13
88,356,13,50,0.26,2013-04-27,13
88,459,21,50,0.42,2013-04-27,13
89,7,49,50,0.98,2013-05-25,13
89,75,17,50,0.34,2013-05-25,13
89,116,33,50,0.66,2013-05-25,13
89,120,11,50,0.22,2013-05-25,13
89,141,13,50,0.26,2013-05-25,13
89,156,20,50,0.4,2013-05-25,13
89,184,38,50,0.76,2013-05-25,13
89,217,48,50,0.96,2013-05-25,13
89,218,0,50,0.0,2013-05-25,13
89,221,3,50,0.06,2013-05-25,13
89,223,23,50,0.46,2013-05-25,13
89,230,20,50,0.4,2013-05-25,13
89,233,23,50,0.46,2013-05-25,13
89,329,17,50,0.34,2013-05-25,13
89,351,46,50,0.92,2013-05-25,13
89,355,41,50,0.82,2013-05-25,13
89,356,2,50,0.04,2013-05-25,13
89,459,8,50,0.16,2013-05-25,13
90,7,10,50,0.2,2013-06-29,13
90,75,26,50,0.52,2013-06-29,13
90,116,15,50,0.3,2013-06-29,13
90,120,29,50,0.58,2013-06-29,13
90,141,39,50,0.78,2013-06-29,13
90,156,29,50,0.58,2013-06-29,13
90,184,48,50,0.96,2013-06-29,13
90,217,49,50,0.98,2013-06-29,13
90,218,1,50,0.02,2013-06-29,13
90,221,37,50,0.74,2013-06-29,13
90,223,9,50,0.18,2013-06-29,13
90,230,19,50,0.38,2013-06-29,13
90,233,29,50,0.58,2013-06-29,13
90,329,37,50,0.74,2013-06-29,13
90,351,18,50,0.36,2013-06-29,13
90,355,26,50,0.52,2013-06-29,13
90,356,40,50,0.8,2013-06-29,13
90,459,28,50,0.56,2013-06-29,13
91,7,31,50,0.62,2013-07-27,13
91,75,43,50,0.86,2013-07-27,13
91,116,4,50,0.08,2013-07-27,13
91,120,13,50,0.26,2013-07-27,13
91,141,13,50,0.26,2013-07-27,13
91,156,42,50,0.84,2013-07-27,13
91,184,11,50,0.22,2013-07-27,13
91,217,41,50,0.82,2013-07-27,13
91,218,38,50,0.76,2013-07-27,13
91,221,15,50,0.3,2013-07-27,13
91,223,41,50,0.82,2013-07-27,13
91,230,32,50,0.64,2013-07-27,13
91,233,49,50,0.98,2013-07-27,13
91,329,38,50,0.76,2013-07-27,13
91,351,41,50,0.82,2013-07-27,13
91,355,31,50,0.62,2013-07-27,13
91,356,13,50,0.26,2013-07-27,13
91,459,1,50,0.02,2013-07-27,13
92,7,35,50,0.7,2013-08-31,13
92,75,26,50,0.52,2013-08-31,13
92,116,11,50,0.22,2013-08-31,13
92,120,6,50,0.12,2013-08-31,13
92,141,18,50,0.36,2013-08-31,13
92,156,49,50,0.98,2013-08-31,13
92,184,13,50,0.26,2013-08-31,13
92,217,16,50,0.32,2013-08-31,13
92,218,41,50,0.82,2013-08-31,13
92,221,0,50,0.0,2013-08-31,13
92,223,11,50,0.22,2013-08-31,13
92,230,30,50,0.6,2013-08-31,13
92,233,3,50,0.06,2013-08-31,13
92,329,13,50,0.26,2013-08-31,13
92,351,24,50,0.48,2013-08-31,13
92,355,21,50,0.42,2013-08-31,13
92,356,6,50,0.12,2013-08-31,13
92,459,48,50,0.96,2013-08-31,13
93,7,4,50,0.08,2013-09-28,13
93,75,28,50,0.56,2013-09-28,13
93,116,17,50,0.34,2013-09-28,13
93,120,36,50,0.72,2013-09-28,13
93,141,24,50,0.48,2013-09-28,13
93,156,40,50,0.8,2013-09-28,13
93,184,11,50,0.22,2013-09-28,13
93,217,5,50,0.1,2013-09-28,13
93,218,11,50,0.22,2013-09-28,13
93,221,44,50,0.88,2013-09-28,13
93,223,5,50,0.1,2013-09-28,13
93,230,36,50,0.72,2013-09-28,13
93,233,45,50,0.9,2013-09-28,13
93,329,12,50,0.24,2013-09-28,13
93,351,43,50,0.86,2013-09-28,13
93,355,15,50,0.3,2013-09-28,13
93,356,16,50,0.32,2013-09-28,13
93,459,19,50,0.38,2013-09-28,13
94,7,13,50,0.26,2013-10-26,13
94,75,8,50,0.16,2013-10-26,13
94,116,4,50,0.08,2013-10-26,13
94,120,2,50,0.04,2013-10-26,13
94,141,35,50,0.7,2013-10-26,13
94,156,5,50,0.1,2013-10-26,13
94,184,32,50,0.64,2013-10-26,13
94,217,20,50,0.4,2013-10-26,13
94,218,7,50,0.14,2013-10-26,13
94,221,6,50,0.12,2013-10-26,13
94,223,6,50,0.12,2013-10-26,13
94,230,38,50,0.76,2013-10-26,13
94,233,27,50,0.54,2013-10-26,13
94,329,5,50,0.1,2013-10-26,13
94,351,7,50,0.14,2013-10-26,13
94,355,5,50,0.1,2013-10-26,13
94,356,37,50,0.74,2013-10-26,13
94,459,3,50,0.06,2013-10-26,13
95,7,0,50,0.0,2013-11-30,13
95,75,16,50,0.32,2013-11-30,13
95,116,24,50,0.48,2013-11-30,13
95,120,20,50,0.4,2013-11-30,13
95,141,32,50,0.64,2013-11-30,13
95,156,8,50,0.16,2013-11-30,13
95,184,47,50,0.94,2013-11-30,13
95,217,3,50,0.06,2013-11-30,13
95,218,20,50,0.4,2013-11-30,13
95,221,3,50,0.06,2013-11-30,13
95,223,46,50,0.92,2013-11-30,13
95,230,34,50,0.68,2013-11-30,13
95,233,11,50,0.22,2013-11-30,13
95,329,30,50,0.6,2013-11-30,13
95,351,44,50,0.88,2013-11-30,13
95,355,23,50,0.46,2013-11-30,13
95,356,1,50,0.02,2013-11-30,13
95,459,46,50,0.92,2013-11-30,13
96,7,10,50,0.2,2013-12-28,13
96,75,26,50,0.52,2013-12-28,13
96,116,10,50,0.2,2013-12-28,13
96,120,2,50,0.04,2013-12-28,13
96,141,0,50,0.0,2013-12-28,13
96,156,48,50,0.96,2013-12-28,13
96,184,24,50,0.48,2013-12-28,13
96,217,18,50,0.36,2013-12-28,13
96,218,47,50,0.94,2013-12-28,13
96,221,29,50,0.58,2013-12-28,13
96,223,26,50,0.52,2013-12-28,13
96,230,15,50,0.3,2013-12-28,13
96,233,31,50,0.62,2013-12-28,13
96,329,6,50,0.12,2013-12-28,13
96,351,0,50,0.0,2013-12-28,13
96,355,38,50,0.76,2013-12-28,13
96,356,9,50,0.18,2013-12-28,13
96,459,33,50,0.66,2013-12-28,13
97,7,49,50,0.98,2014-01-25,13
97,75,11,50,0.22,2014-01-25,13
97,116,13,50,0.26,2014-01-25,13
97,120,20,50,0.4,2014-01-25,13
97,141,44,50,0.88,2014-01-25,13
97,156,47,50,0.94,2014-01-25,13
97,184,49,50,0.98,2014-01-25,13
97,217,21,50,0.42,2014-01-25,13
97,218,28,50,0.56,2014-01-25,13
97,221,7,50,0.14,2014-01-25,13
97,223,49,50,0.98,2014-01-25,13
97,230,46,50,0.92,2014-01-25,13
97,233,38,50,0.76,2014-01-25,13
97,329,44,50,0.88,2014-01-25,13
97,351,6,50,0.12,2014-01-25,13
97,355,20,50,0.4,2014-01-25,13
97,356,49,50,0.98,2014-01-25,13
97,459,4,50,0.08,2014-01-25,13
98,7,21,50,0.42,2014-02-22,13
98,75,42,50,0.84,2014-02-22,13
98,116,36,50,0.72,2014-02-22,13
98,120,44,50,0.88,2014-02-22,13
98,141,6,50,0.12,2014-02-22,13
98,156,2,50,0.04,2014-02-22,13
98,184,18,50,0.36,2014-02-22,13
98,217,38,50,0.76,2014-02-22,13
98,218,45,50,0.9,2014-02-22,13
98,221,49,50,0.98,2014-02-22,13
98,223,35,50,0.7,2014-02-22,13
98,230,1,50,0.02,2014-02-22,13
98,233,17,50,0.34,2014-02-22,13
98,329,4,50,0.08,2014-02-22,13
98,351,14,50,0.28,2014-02-22,13
98,355,29,50,0.58,2014-02-22,13
98,356,37,50,0.74,2014-02-22,13
98,459,44,50,0.88,2014-02-22,13
99,7,18,50,0.36,2014-03-29,13
99,75,6,50,0.12,2014-03-29,13
99,116,12,50,0.24,2014-03-29,13
99,120,49,50,0.98,2014-03-29,13
99,141,25,50,0.5,2014-03-29,13
99,156,1,50,0.02,2014-03-29,13
99,184,36,50,0.72,2014-03-29,13
99,217,18,50,0.36,2014-03-29,13
99,218,17,50,0.34,2014-03-29,13
99,221,13,50,0.26,2014-03-29,13
99,223,43,50,0.86,2014-03-29,13
99,230,30,50,0.6,2014-03-29,13
99,233,35,50,0.7,2014-03-29,13
99,329,1,50,0.02,2014-03-29,13
99,351,15,50,0.3,2014-03-29,13
99,355,37,50,0.74,2014-03-29,13
99,356,47,50,0.94,2014-03-29,13
99,459,21,50,0.42,2014-03-29,13
100,7,7,50,0.14,2014-04-26,13
100,75,23,50,0.46,2014-04-26,13
100,116,13,50,0.26,2014-04-26,13
100,120,4,50,0.08,2014-04-26,13
100,141,48,50,0.96,2014-04-26,13
100,156,8,50,0.16,2014-04-26,13
100,184,3,50,0.06,2014-04-26,13
100,217,2,50,0.04,2014-04-26,13
100,218,36,50,0.72,2014-04-26,13
100,221,37,50,0.74,2014-04-26,13
100,223,4,50,0.08,2014-04-26,13
100,230,24,50,0.48,2014-04-26,13
100,233,37,50,0.74,2014-04-26,13
100,329,7,50,0.14,2014-04-26,13
100,351,30,50,0.6,2014-04-26,13
100,355,5,50,0.1,2014-04-26,13
100,356,0,50,0.0,2014-04-26,13
100,459,38,50,0.76,2014-04-26,13
101,7,19,50,0.38,2014-05-31,13
101,75,12,50,0.24,2014-05-31,13
101,116,42,50,0.84,2014-05-31,13
101,120,9,50,0.18,2014-05-31,13
101,141,39,50,0.78,2014-05-31,13
101,156,11,50,0.22,2014-05-31,13
101,184,6,50,0.12,2014-05-31,13
101,217,47,50,0.94,2014-05-31,13
101,218,12,50,0.24,2014-05-31,13
101,221,8,50,0.16,2014-05-31,13
101,223,25,50,0.5,2014-05-31,13
101,230,8,50,0.16,2014-05-31,13
101,233,15,50,0.3,2014-05-31,13
101,329,42,50,0.84,2014-05-31,13
101,351,18,50,0.36,2014-05-31,13
101,355,18,50,0.36,2014-05-31,13
101,356,40,50,0.8,2014-05-31,13
101,459,37,50,0.74,2014-05-31,13
102,7,35,50,0.7,2014-06-28,13
102,75,24,50,0.48,2014-06-28,13
102,116,18,50,0.36,2014-06-28,13
102,120,38,50,0.76,2014-06-28,13
102,141,15,50,0.3,2014-06-28,13
102,156,17,50,0.34,2014-06-28,13
102,184,13,50,0.26,2014-06-28,13
102,217,5,50,0.1,2014-06-28,13
102,218,14,50,0.28,2014-06-28,13
102,221,2,50,0.04,2014-06-28,13
102,223,35,50,0.7,2014-06-28,13
102,230,6,50,0.12,2014-06-28,13
102,233,46,50,0.92,2014-06-28,13
102,329,15,50,0.3,2014-06-28,13
102,351,11,50,0.22,2014-06-28,13
102,355,8,50,0.16,2014-06-28,13
102,356,47,50,0.94,2014-06-28,13
102,459,34,50,0.68,2014-06-28,13
103,7,6,50,0.12,2014-07-26,13
103,75,40,50,0.8,2014-07-26,13
103,116,18,50,0.36,2014-07-26,13
103,120,48,50,0.96,2014-07-26,13
103,141,22,50,0.44,2014-07-26,13
103,156,9,50,0.18,2014-07-26,13
103,184,1,50,0.02,2014-07-26,13
103,217,21,50,0.42,2014-07-26,13
103,218,38,50,0.76,2014-07-26,13
103,221,39,50,0.78,2014-07-26,13
103,223,29,50,0.58,2014-07-26,13
103,230,30,50,0.6,2014-07-26,13
103,233,35,50,0.7,2014-07-26,13
103,329,25,50,0.5,2014-07-26,13
103,351,0,50,0.0,2014-07-26,13
103,355,35,50,0.7,2014-07-26,13
103,356,22,50,0.44,2014-07-26,13
103,459,48,50,0.96,2014-07-26,13
104,7,29,50,0.58,2014-08-30,13
104,75,12,50,0.24,2014-08-30,13
104,116,45,50,0.9,2014-08-30,13
104,120,42,50,0.84,2014-08-30,13
104,141,48,50,0.96,2014-08-30,13
104,156,13,50,0.26,2014-08-30,13
104,184,0,50,0.0,2014-08-30,13
104,217,31,50,0.62,2014-08-30,13
104,218,43,50,0.86,2014-08-30,13
104,221,1,50,0.02,2014-08-30,13
104,223,32,50,0.64,2014-08-30,13
104,230,5,50,0.1,2014-08-30,13
104,233,32,50,0.64,2014-08-30,13
104,329,31,50,0.62,2014-08-30,13
104,351,28,50,0.56,2014-08-30,13
104,355,19,50,0.38,2014-08-30,13
104,356,48,50,0.96,2014-08-30,13
104,459,34,50,0.68,2014-08-30,13
105,7,16,50,0.32,2014-09-27,13
105,75,36,50,0.72,2014-09-27,13
105,116,21,50,0.42,2014-09-27,13
105,120,1,50,0.02,2014-09-27,13
105,141,8,50,0.16,2014-09-27,13
105,156,9,50,0.18,2014-09-27,13
105,184,7,50,0.14,2014-09-27,13
105,217,5,50,0.1,2014-09-27,13
105,218,30,50,0.6,2014-09-27,13
105,221,12,50,0.24,2014-09-27,13
105,223,43,50,0.86,2014-09-27,13
105,230,5,50,0.1,2014-09-27,13
105,233,31,50,0.62,2014-09-27,13
105,329,25,50,0.5,2014-09-27,13
105,351,35,50,0.7,2014-09-27,13
105,355,12,50,0.24,2014-09-27,13
105,356,28,50,0.56,2014-09-27,13
105,459,13,50,0.26,2014-09-27,13
106,7,49,50,0.98,2014-10-25,13
106,75,27,50,0.54,2014-10-25,13
106,116,25,50,0.5,2014-10-25,13
106,120,22,50,0.44,2014-10-25,13
106,141,0,50,0.0,2014-10-25,13
106,156,33,50,0.66,2014-10-25,13
106,184,22,50,0.44,2014-10-25,13
106,217,45,50,0.9,2014-10-25,13
106,218,17,50,0.34,2014-10-25,13
106,221,17,50,0.34,2014-10-25,13
106,223,33,50,0.66,2014-10-25,13
106,230,13,50,0.26,2014-10-25,13
106,233,27,50,0.54,2014-10-25,13
106,329,31,50,0.62,2014-10-25,13
106,351,4,50,0.08,2014-10-25,13
106,355,42,50,0.84,2014-10-25,13
106,356,4,50,0.08,2014-10-25,13
106,459,6,50,0.12,2014-10-25,13
107,7,7,50,0.14,2014-11-29,13
107,75,27,50,0.54,2014-11-29,13
107,116,38,50,0.76,2014-11-29,13
107,120,30,50,0.6,2014-11-29,13
107,141,29,50,0.58,2014-11-29,13
107,156,32,50,0.64,2014-11-29,13
107,184,7,50,0.14,2014-11-29,13
107,217,8,50,0.16,2014-11-29,13
107,218,1,50,0.02,2014-11-29,13
107,221,12,50,0.24,2014-11-29,13
107,223,46,50,0.92,2014-11-29,13
107,230,21,50,0.42,2014-11-29,13
107,233,40,50,0.8,2014-11-29,13
107,329,37,50,0.74,2014-11-29,13
107,351,34,50,0.68,2014-11-29,13
107,355,30,50,0.6,2014-11-29,13
107,356,22,50,0.44,2014-11-29,13
107,459,27,50,0.54,2014-11-29,13
108,7,40,50,0.8,2014-12-27,13
108,75,12,50,0.24,2014-12-27,13
108,116,24,50,0.48,2014-12-27,13
108,120,10,50,0.2,2014-12-27,13
108,141,30,50,0.6,2014-12-27,13
108,156,35,50,0.7,2014-12-27,13
108,184,11,50,0.22,2014-12-27,13
108,217,39,50,0.78,2014-12-27,13
108,218,48,50,0.96,2014-12-27,13
108,221,43,50,0.86,2014-12-27,13
108,223,23,50,0.46,2014-12-27,13
108,230,30,50,0.6,2014-12-27,13
108,233,6,50,0.12,2014-12-27,13
108,329,30,50,0.6,2014-12-27,13
108,351,17,50,0.34,2014-12-27,13
108,355,21,50,0.42,2014-12-27,13
108,356,40,50,0.8,2014-12-27,13
108,459,0,50,0.0,2014-12-27,13
109,7,38,50,0.76,2015-01-31,13
109,75,12,50,0.24,2015-01-31,13
109,116,10,50,0.2,2015-01-31,13
109,120,46,50,0.92,2015-01-31,13
109,141,45,50,0.9,2015-01-31,13
109,156,15,50,0.3,2015-01-31,13
109,184,44,50,0.88,2015-01-31,13
109,217,47,50,0.94,2015-01-31,13
109,218,7,50,0.14,2015-01-31,13
109,221,46,50,0.92,2015-01-31,13
109,223,14,50,0.28,2015-01-31,13
109,230,49,50,0.98,2015-01-31,13
109,233,29,50,0.58,2015-01-31,13
109,329,36,50,0.72,2015-01-31,13
109,351,0,50,0.0,2015-01-31,13
109,355,46,50,0.92,2015-01-31,13
109,356,40,50,0.8,2015-01-31,13
109,459,28,50,0.56,2015-01-31,13
110,7,13,50,0.26,2015-02-28,13
110,75,42,50,0.84,2015-02-28,13
110,116,1,50,0.02,2015-02-28,13
110,120,19,50,0.38,2015-02-28,13
110,141,46,50,0.92,2015-02-28,13
110,156,5,50,0.1,2015-02-28,13
110,184,4,50,0.08,2015-02-28,13
110,217,25,50,0.5,2015-02-28,13
110,218,9,50,0.18,2015-02-28,13
110,221,18,50,0.36,2015-02-28,13
110,223,6,50,0.12,2015-02-28,13
110,230,34,50,0.68,2015-02-28,13
110,233,9,50,0.18,2015-02-28,13
110,329,7,50,0.14,2015-02-28,13
110,351,8,50,0.16,2015-02-28,13
110,355,47,50,0.94,2015-02-28,13
110,356,21,50,0.42,2015-02-28,13
110,459,28,50,0.56,2015-02-28,13
111,7,4,50,0.08,2015-03-28,13
111,75,35,50,0.7,2015-03-28,13
111,116,44,50,0.88,2015-03-28,13
111,120,42,50,0.84,2015-03-28,13
111,141,11,50,0.22,2015-03-28,13
111,156,33,50,0.66,2015-03-28,13
111,184,30,50,0.6,2015-03-28,13
111,217,18,50,0.36,2015-03-28,13
111,218,29,50,0.58,2015-03-28,13
111,221,1,50,0.02,2015-03-28,13
111,223,25,50,0.5,2015-03-28,13
111,230,11,50,0.22,2015-03-28,13
111,233,16,50,0.32,2015-03-28,13
111,329,45,50,0.9,2015-03-28,13
111,351,29,50,0.58,2015-03-28,13
111,355,18,50,0.36,2015-03-28,13
111,356,30,50,0.6,2015-03-28,13
111,459,36,50,0.72,2015-03-28,13
112,7,26,50,0.52,2015-04-25,13
112,75,13,50,0.26,2015-04-25,13
112,116,20,50,0.4,2015-04-25,13
112,120,45,50,0.9,2015-04-25,13
112,141,35,50,0.7,2015-04-25,13
112,156,14,50,0.28,2015-04-25,13
112,184,2,50,0.04,2015-04-25,13
112,217,33,50,0.66,2015-04-25,13
112,218,47,50,0.94,2015-04-25,13
112,221,11,50,0.22,2015-04-25,13
112,223,31,50,0.62,2015-04-25,13
112,230,10,50,0.2,2015-04-25,13
112,233,0,50,0.0,2015-04-25,13
112,329,49,50,0.98,2015-04-25,13
112,351,4,50,0.08,2015-04-25,13
112,355,45,50,0.9,2015-04-25,13
112,356,37,50,0.74,2015-04-25,13
112,459,38,50,0.76,2015-04-25,13
113,7,35,50,0.7,2015-05-30,13
113,75,19,50,0.38,2015-05-30,13
113,116,6,50,0.12,2015-05-30,13
113,120,21,50,0.42,2015-05-30,13
113,141,48,50,0.96,2015-05-30,13
113,156,3,50,0.06,2015-05-30,13
113,184,10,50,0.2,2015-05-30,13
113,217,7,50,0.14,2015-05-30,13
113,218,31,50,0.62,2015-05-30,13
113,221,49,50,0.98,2015-05-30,13
113,223,30,50,0.6,2015-05-30,13
113,230,49,50,0.98,2015-05-30,13
113,233,36,50,0.72,2015-05-30,13
113,329,20,50,0.4,2015-05-30,13
113,351,26,50,0.52,2015-05-30,13
113,355,34,50,0.68,2015-05-30,13
113,356,44,50,0.88,2015-05-30,13
113,459,30,50,0.6,2015-05-30,13
114,7,10,50,0.2,2015-06-27,13
114,75,20,50,0.4,2015-06-27,13
114,116,26,50,0.52,2015-06-27,13
114,120,0,50,0.0,2015-06-27,13
114,141,14,50,0.28,2015-06-27,13
114,156,21,50,0.42,2015-06-27,13
114,184,23,50,0.46,2015-06-27,13
114,217,19,50,0.38,2015-06-27,13
114,218,5,50,0.1,2015-06-27,13
114,221,39,50,0.78,2015-06-27,13
114,223,46,50,0.92,2015-06-27,13
114,230,34,50,0.68,2015-06-27,13
114,233,18,50,0.36,2015-06-27,13
114,329,48,50,0.96,2015-06-27,13
114,351,23,50,0.46,2015-06-27,13
114,355,37,50,0.74,2015-06-27,13
114,356,20,50,0.4,2015-06-27,13
114,459,7,50,0.14,2015-06-27,13
115,7,6,50,0.12,2015-07-25,13
115,75,23,50,0.46,2015-07-25,13
115,116,29,50,0.58,2015-07-25,13
115,120,36,50,0.72,2015-07-25,13
115,141,33,50,0.66,2015-07-25,13
115,156,43,50,0.86,2015-07-25,13
115,184,6,50,0.12,2015-07-25,13
115,217,36,50,0.72,2015-07-25,13
115,218,43,50,0.86,2015-07-25,13
115,221,0,50,0.0,2015-07-25,13
115,223,1,50,0.02,2015-07-25,13
115,230,9,50,0.18,2015-07-25,13
115,233,20,50,0.4,2015-07-25,13
115,329,15,50,0.3,2015-07-25,13
115,351,39,50,0.78,2015-07-25,13
115,355,14,50,0.28,2015-07-25,13
115,356,48,50,0.96,2015-07-25,13
115,459,0,50,0.0,2015-07-25,13
87,20,26,50,0.52,2013-03-30,14
87,31,29,50,0.58,2013-03-30,14
87,129,1,50,0.02,2013-03-30,14
87,174,34,50,0.68,2013-03-30,14
87,262,46,50,0.92,2013-03-30,14
87,273,9,50,0.18,2013-03-30,14
87,296,7,50,0.14,2013-03-30,14
87,311,19,50,0.38,2013-03-30,14
87,338,7,50,0.14,2013-03-30,14
87,368,49,50,0.98,2013-03-30,14
87,406,6,50,0.12,2013-03-30,14
87,409,14,50,0.28,2013-03-30,14
87,413,44,50,0.88,2013-03-30,14
87,465,5,50,0.1,2013-03-30,14
88,20,19,50,0.38,2013-04-27,14
88,31,9,50,0.18,2013-04-27,14
88,129,21,50,0.42,2013-04-27,14
88,174,38,50,0.76,2013-04-27,14
88,262,37,50,0.74,2013-04-27,14
88,273,31,50,0.62,2013-04-27,14
88,296,42,50,0.84,2013-04-27,14
88,311,3,50,0.06,2013-04-27,14
88,338,35,50,0.7,2013-04-27,14
88,368,19,50,0.38,2013-04-27,14
88,406,26,50,0.52,2013-04-27,14
88,409,3,50,0.06,2013-04-27,14
88,413,18,50,0.36,2013-04-27,14
88,465,35,50,0.7,2013-04-27,14
89,20,7,50,0.14,2013-05-25,14
89,31,43,50,0.86,2013-05-25,14
89,129,1,50,0.02,2013-05-25,14
89,174,18,50,0.36,2013-05-25,14
89,262,39,50,0.78,2013-05-25,14
89,273,29,50,0.58,2013-05-25,14
89,296,43,50,0.86,2013-05-25,14
89,311,31,50,0.62,2013-05-25,14
89,338,41,50,0.82,2013-05-25,14
89,368,38,50,0.76,2013-05-25,14
89,406,4,50,0.08,2013-05-25,14
89,409,13,50,0.26,2013-05-25,14
89,413,41,50,0.82,2013-05-25,14
89,465,36,50,0.72,2013-05-25,14
90,20,31,50,0.62,2013-06-29,14
90,31,10,50,0.2,2013-06-29,14
90,129,5,50,0.1,2013-06-29,14
90,174,27,50,0.54,2013-06-29,14
90,262,33,50,0.66,2013-06-29,14
90,273,28,50,0.56,2013-06-29,14
90,296,41,50,0.82,2013-06-29,14
90,311,3,50,0.06,2013-06-29,14
90,338,12,50,0.24,2013-06-29,14
90,368,25,50,0.5,2013-06-29,14
90,406,8,50,0.16,2013-06-29,14
90,409,35,50,0.7,2013-06-29,14
90,413,26,50,0.52,2013-06-29,14
90,465,36,50,0.72,2013-06-29,14
91,20,30,50,0.6,2013-07-27,14
91,31,41,50,0.82,2013-07-27,14
91,129,28,50,0.56,2013-07-27,14
91,174,27,50,0.54,2013-07-27,14
91,262,31,50,0.62,2013-07-27,14
91,273,41,50,0.82,2013-07-27,14
91,296,41,50,0.82,2013-07-27,14
91,311,24,50,0.48,2013-07-27,14
91,338,28,50,0.56,2013-07-27,14
91,368,34,50,0.68,2013-07-27,14
91,406,10,50,0.2,2013-07-27,14
91,409,23,50,0.46,2013-07-27,14
91,413,47,50,0.94,2013-07-27,14
91,465,12,50,0.24,2013-07-27,14
92,20,47,50,0.94,2013-08-31,14
92,31,49,50,0.98,2013-08-31,14
92,129,32,50,0.64,2013-08-31,14
92,174,0,50,0.0,2013-08-31,14
92,262,29,50,0.58,2013-08-31,14
92,273,6,50,0.12,2013-08-31,14
92,296,46,50,0.92,2013-08-31,14
92,311,5,50,0.1,2013-08-31,14
92,338,4,50,0.08,2013-08-31,14
92,368,32,50,0.64,2013-08-31,14
92,406,4,50,0.08,2013-08-31,14
92,409,34,50,0.68,2013-08-31,14
92,413,14,50,0.28,2013-08-31,14
92,465,43,50,0.86,2013-08-31,14
93,20,31,50,0.62,2013-09-28,14
93,31,21,50,0.42,2013-09-28,14
93,129,44,50,0.88,2013-09-28,14
93,174,1,50,0.02,2013-09-28,14
93,262,48,50,0.96,2013-09-28,14
93,273,47,50,0.94,2013-09-28,14
93,296,13,50,0.26,2013-09-28,14
93,311,12,50,0.24,2013-09-28,14
93,338,46,50,0.92,2013-09-28,14
93,368,30,50,0.6,2013-09-28,14
93,406,17,50,0.34,2013-09-28,14
93,409,14,50,0.28,2013-09-28,14
93,413,27,50,0.54,2013-09-28,14
93,465,8,50,0.16,2013-09-28,14
